les Escaldes,Andorra,Escaldes-Engordany
Andorra la Vella,Andorra,Andorra la Vella
Zayed City,United Arab Emirates,Abu Dhabi
Dubai,United Arab Emirates,Dubai
Dibba Al-Fujairah,United Arab Emirates,Fujairah
Dibba Al-Hisn,United Arab Emirates,Fujairah
Sharjah,United Arab Emirates,Sharjah
Ar Ruways,United Arab Emirates,Abu Dhabi
Al Fujairah City,United Arab Emirates,Fujairah
Al Ain City,United Arab Emirates,Abu Dhabi
Ajman City,United Arab Emirates,Ajman
Adh Dhayd,United Arab Emirates,Sharjah
Abu Dhabi,United Arab Emirates,Abu Dhabi
Khalifah A City,United Arab Emirates,Abu Dhabi
Bani Yas City,United Arab Emirates,Abu Dhabi
Musaffah,United Arab Emirates,Abu Dhabi
Al Shamkhah City,United Arab Emirates,Abu Dhabi
Reef Al Fujairah City,United Arab Emirates,Fujairah
Zaranj,Afghanistan,Nimroz
Taloqan,Afghanistan,Takhar
Shahrak,Afghanistan,Ghowr
Sar-e Pul,Afghanistan,Sar-e Pol Province
Maymana,Afghanistan,Faryab
Kushk,Afghanistan,Herat
Kunduz,Afghanistan,Kunduz
Khulm,Afghanistan,Balkh
Khanabad,Afghanistan,Kunduz
Karukh,Afghanistan,Herat
Kabul,Afghanistan,Kabul
Jabal os Saraj,Afghanistan,Parwan
Ghormach,Afghanistan,Badghis
Ghazni,Afghanistan,Ghazni
Gereshk,Afghanistan,Helmand
Gardez,Afghanistan,Paktia
Fayzabad,Afghanistan,Badakhshan
Farah,Afghanistan,Farah
Eslam Qaleh,Afghanistan,Herat
Charikar,Afghanistan,Parwan
Baraki Barak,Afghanistan,Logar
Balkh,Afghanistan,Balkh
Saint John�s,Antigua and Barbuda,Saint John
The Valley,Anguilla,The Valley
Sarand�,Albania,Vlor� County
Pogradec,Albania,Kor�� County
Kuk�s,Albania,Kuk�s County
Kor��,Albania,Kor�� County
Gjirokast�r,Albania,Gjirokast�r County
Elbasan,Albania,Elbasan County
Burrel,Albania,Dib�r County
Vlor�,Albania,Vlor� County
Tirana,Albania,Tirana
Shkod�r,Albania,Shkod�r County
Patos Fshat,Albania,Fier County
Patos,Albania,Fier County
Lushnj�,Albania,Fier County
Lezh�,Albania,Lezh� County
La�,Albania,Lezh� County
Kruj�,Albania,Durr�s County
Kavaj�,Albania,Tirana
Fier-�if�i,Albania,Fier County
Fier,Albania,Fier County
Durr�s,Albania,Durr�s County
Berat,Albania,Berat County
Kapan,Armenia,Syunik
Goris,Armenia,Syunik
Hats�avan,Armenia,Syunik
Artashat,Armenia,Ararat
Ararat,Armenia,Ararat
Yerevan,Armenia,Yerevan
Vagharshapat,Armenia,Armavir
Stepanavan,Armenia,Lori
Spitak,Armenia,Lori
Sevan,Armenia,Gegharkunik
Masis,Armenia,Ararat
Vanadzor,Armenia,Lori
Gavar,Armenia,Gegharkunik
Hrazdan,Armenia,Kotayk
Armavir,Armenia,Armavir
Gyumri,Armenia,Shirak
Ch�arents�avan,Armenia,Kotayk
Ashtarak,Armenia,Aragatsotn
Abovyan,Armenia,Kotayk
Saurimo,Angola,Lunda Sul
Lucapa,Angola,Luanda Norte
Luau,Angola,Moxico
U�ge,Angola,U�ge
Soio,Angola,Zaire
N'zeto,Angola,Zaire
N�dalatando,Angola,Cuanza Norte
Mbanza Kongo,Angola,Zaire
Malanje,Angola,Malanje
Luanda,Angola,Luanda
Caxito,Angola,Bengo
Cabinda,Angola,Cabinda
Sumbe,Angola,Kwanza Sul
Mo��medes,Angola,Namibe
Menongue,Angola,Cuando Cobango
Luena,Angola,Moxico
Lubango,Angola,Hu�la
Longonjo,Angola,Huambo
Lobito,Angola,Benguela
Cuito,Angola,B�e
Huambo,Angola,Huambo
Catumbela,Angola,Benguela
Catabola,Angola,B�e
Camacupa,Angola,B�e
Ca�la,Angola,Huambo
Benguela,Angola,Benguela
Z�rate,Argentina,Buenos Aires
Wanda,Argentina,Misiones
Villa Ort�zar,Argentina,Buenos Aires F.D.
Villa Ocampo,Argentina,Santa Fe
Villa Lugano,Argentina,Buenos Aires F.D.
Villaguay,Argentina,Entre Rios
Villa Gesell,Argentina,Buenos Aires
Villa de Mayo,Argentina,Buenos Aires
Tortuguitas,Argentina,Buenos Aires
Tigre,Argentina,Buenos Aires
Tandil,Argentina,Buenos Aires
San Vicente,Argentina,Misiones
Santo Tom�,Argentina,Corrientes
Santos Lugares,Argentina,Buenos Aires
Santa Elena,Argentina,Entre Rios
San Pedro,Argentina,Buenos Aires
San Pedro,Argentina,Misiones
San Luis del Palmar,Argentina,Corrientes
San Lorenzo,Argentina,Corrientes
San Javier,Argentina,Santa Fe
San Isidro,Argentina,Buenos Aires
Saladas,Argentina,Corrientes
Retiro,Argentina,Buenos Aires F.D.
Resistencia,Argentina,Chaco
Reconquista,Argentina,Santa Fe
Quilmes,Argentina,Buenos Aires
Puerto Rico,Argentina,Misiones
Puerto Iguaz�,Argentina,Misiones
Puerto Esperanza,Argentina,Misiones
Puerto Eldorado,Argentina,Misiones
Posadas,Argentina,Misiones
Pontevedra,Argentina,Buenos Aires
Piran�,Argentina,Formosa
Pilar,Argentina,Buenos Aires
Paso de los Libres,Argentina,Corrientes
Ober�,Argentina,Misiones
Necochea,Argentina,Buenos Aires
Mu�iz,Argentina,Buenos Aires
Mor�n,Argentina,Buenos Aires
Monte Caseros,Argentina,Corrientes
Montecarlo,Argentina,Misiones
Merlo,Argentina,Buenos Aires
Mercedes,Argentina,Buenos Aires
Mercedes,Argentina,Corrientes
